39.15	40.94	51.33	65.41	65.93	26.9	14.62	91.9	55.99	29.33	96.3	70.73	53.48	32.95	67.66	73.09	29.0	19.0	23.0	15.0	1206.99	1233.09	1187.59
52.5	17.87	57.95	61.18	49.6	50.84	71.21	19.53	69.72	58.14	85.01	62.48	14.63	31.85	74.38	74.0	20.0	19.0	15.0	16.0	1204.19	1159.74	1116.4
50.74	42.16	54.32	47.69	59.3	48.86	22.27	35.46	1.53	33.17	2.63	87.29	66.66	96.91	89.19	60.35	18.0	20.0	14.0	19.0	1074.23	1173.41	965.07
41.39	34.64	31.36	63.13	45.42	53.39	50.29	88.37	29.84	22.35	41.0	5.32	30.2	8.37	5.27	55.13	12.0	12.0	19.0	29.0	838.47	935.27	847.01
67.83	44.37	43.73	48.68	50.29	68.88	70.82	53.67	7.06	39.5	11.1	65.01	82.64	11.67	6.69	40.6	17.0	23.0	12.0	23.0	952.65	1060.11	933.52
65.66	56.21	64.49	48.22	52.99	46.98	30.35	26.07	21.14	31.69	96.54	85.77	60.14	80.05	1.47	11.15	23.0	20.0	21.0	18.0	1098.51	1087.25	1039.63
37.1	62.04	55.32	50.18	49.98	34.94	29.25	64.39	88.34	23.11	13.92	84.79	40.91	69.95	54.8	17.59	24.0	15.0	21.0	23.0	1134.33	1089.07	1037.94
40.23	53.36	44.71	47.82	48.95	43.18	70.06	42.08	28.77	90.27	0.6	40.49	30.05	5.45	8.04	17.23	18.0	19.0	21.0	30.0	868.51	949.15	804.19
40.32	33.88	48.53	56.19	33.56	49.76	50.5	28.26	83.79	24.0	72.02	21.04	4.26	26.46	83.76	8.23	17.0	17.0	14.0	23.0	979.13	871.37	937.04
52.81	40.1	64.22	46.14	48.99	48.39	34.45	0.8	63.02	94.28	38.44	57.69	45.23	97.33	73.6	4.42	21.0	25.0	16.0	17.0	1124.13	1142.04	1025.06
32.29	60.09	40.44	47.63	55.98	64.61	10.87	47.05	63.17	29.04	67.46	57.65	43.51	58.23	91.65	24.32	17.0	20.0	14.0	16.0	1112.8	1062.93	1053.3
39.2	45.54	63.82	54.64	56.71	39.49	79.12	1.2	8.48	94.97	69.77	63.33	33.41	18.43	37.99	59.84	25.0	19.0	18.0	19.0	1063.94	1106.22	955.12
46.21	48.32	41.42	33.25	44.9	63.54	63.44	16.96	44.55	56.68	96.0	54.94	58.06	76.52	41.89	38.39	16.0	29.0	18.0	25.0	1167.71	1168.76	1078.94
50.59	63.74	51.79	42.35	62.78	52.12	59.09	78.33	63.76	18.61	39.77	51.26	52.37	33.96	52.24	67.3	20.0	20.0	20.0	25.0	1168.4	1198.83	1107.5
59.62	39.32	60.39	60.69	52.9	41.93	46.8	45.13	80.16	75.68	42.24	99.6	6.65	32.6	3.68	83.95	19.0	12.0	13.0	22.0	1168.96	1185.4	1074.27
49.54	56.11	52.35	56.01	60.12	43.52	75.56	68.37	21.45	70.77	35.53	86.86	19.95	21.78	96.06	51.7	7.0	18.0	21.0	18.0	1201.09	1224.37	1043.32
38.45	49.62	46.7	57.86	39.26	60.2	44.64	35.17	83.12	35.27	35.62	12.33	52.07	92.37	95.75	99.55	28.0	22.0	12.0	21.0	1195.47	1281.42	1124.59
63.54	50.0	50.61	42.32	44.57	45.92	47.31	77.49	55.25	54.8	80.62	83.54	1.98	94.28	82.3	72.11	19.0	19.0	21.0	12.0	1322.27	1351.64	1155.52
64.43	49.28	36.78	52.55	58.26	49.75	85.2	53.73	77.33	59.86	54.29	21.16	84.74	88.39	97.12	12.04	17.0	27.0	18.0	21.0	1284.22	1339.36	1219.54
64.69	57.78	39.51	44.49	52.26	33.34	29.16	68.54	85.52	75.13	45.56	72.6	7.21	66.25	0.8	4.75	19.0	22.0	25.0	23.0	1092.34	1097.92	1011.7
53.36	32.38	60.23	59.07	55.05	43.24	75.73	47.76	5.96	48.19	6.28	34.6	15.74	21.94	19.56	37.18	15.0	21.0	22.0	20.0	873.25	957.39	807.65
51.7	44.87	39.69	46.61	56.98	50.44	10.79	52.77	40.71	83.99	82.59	82.43	46.96	29.08	41.54	68.74	24.0	16.0	29.0	18.0	1131.67	1195.13	1099.65
64.51	57.66	56.59	33.91	47.15	39.36	52.98	62.43	69.37	91.84	94.4	84.05	6.51	97.93	70.36	69.34	17.0	25.0	19.0	23.0	1389.64	1429.27	1212.94
48.17	43.07	46.22	60.61	54.75	60.07	2.31	47.94	62.65	27.85	8.32	53.24	44.63	4.41	51.94	10.77	16.0	18.0	15.0	23.0	879.41	859.6	907.81
33.99	50.58	59.67	65.06	34.52	46.49	42.46	27.04	97.05	3.47	56.0	15.19	31.93	18.39	99.51	3.24	16.0	24.0	18.0	21.0	1007.89	874.32	998.2
60.34	48.08	40.9	34.5	40.51	33.11	54.14	60.8	77.22	62.6	23.13	59.8	97.5	84.85	45.35	47.74	19.0	16.0	27.0	19.0	1174.07	1289.74	1113.64
50.58	58.96	37.39	52.58	58.45	49.97	13.29	56.99	28.02	10.81	47.42	4.51	12.01	21.9	99.06	80.85	26.0	19.0	16.0	24.0	934.4	993.79	908.23
33.89	53.86	49.45	48.43	44.53	50.87	54.18	23.26	51.89	64.9	0.46	98.79	62.68	98.82	46.91	62.35	19.0	12.0	19.0	18.0	1180.42	1238.8	1020.41
55.1	73.91	51.12	65.11	53.58	49.0	46.15	0.95	84.99	44.9	47.09	36.0	43.27	72.56	70.06	80.84	20.0	17.0	19.0	24.0	1221.51	1221.73	1136.9
51.49	37.78	53.06	30.08	41.37	51.1	97.47	39.12	33.9	49.35	15.44	75.8	58.11	21.13	86.4	61.91	21.0	19.0	27.0	15.0	1123.11	1158.92	1005.36
61.94	64.31	47.63	51.56	59.84	36.71	3.4	19.65	89.11	38.1	98.44	52.98	20.79	59.39	10.24	80.75	21.0	28.0	15.0	17.0	1125.35	1101.99	1101.28
54.05	41.72	48.28	45.41	54.35	55.5	62.78	96.39	69.01	4.92	47.64	53.13	91.68	43.25	59.35	18.6	12.0	16.0	21.0	15.0	1150.62	1160.91	1135.66
58.91	53.48	51.72	68.54	34.76	66.96	24.46	54.86	69.7	43.55	43.27	25.6	69.81	0.55	51.28	0.36	17.0	20.0	28.0	29.0	995.29	1005.37	1054.19
47.1	55.71	46.74	42.97	54.85	60.42	59.35	3.09	94.01	47.8	68.4	85.36	23.54	54.01	86.34	53.78	15.0	24.0	17.0	17.0	1285.87	1158.79	1150.17
54.73	44.58	86.11	61.99	59.33	46.47	39.28	36.89	38.41	61.54	4.57	41.54	56.06	78.64	53.0	92.62	25.0	22.0	11.0	19.0	1133.42	1280.03	1051.09
43.75	47.2	60.81	40.09	39.32	55.4	44.38	65.08	1.76	23.84	81.55	58.62	94.62	75.29	44.97	77.87	22.0	11.0	17.0	19.0	1113.31	1243.53	1053.18
53.19	42.3	39.09	64.38	53.57	36.36	46.78	33.02	4.71	86.56	41.89	68.52	15.31	82.9	82.42	48.21	16.0	20.0	23.0	18.0	1106.91	1201.17	964.58
37.06	46.38	57.33	55.95	61.32	35.1	67.21	52.15	55.23	88.88	96.69	36.75	33.17	30.38	77.08	72.29	21.0	28.0	17.0	27.0	1241.64	1296.16	1157.86
52.24	64.26	63.33	53.59	73.48	56.09	4.38	8.84	64.62	27.5	9.16	41.37	87.75	36.63	69.56	90.06	22.0	22.0	18.0	21.0	1070.69	1129.28	1081.93
60.43	50.44	42.19	41.25	51.82	47.88	16.93	60.97	90.77	19.34	98.87	36.51	21.75	83.78	46.79	67.07	22.0	21.0	17.0	19.0	1174.74	1168.09	1129.94
32.31	39.74	46.82	57.27	49.84	49.28	48.96	64.35	3.54	35.02	65.73	35.08	77.58	96.09	3.74	85.53	24.0	19.0	15.0	22.0	1050.59	1234.82	1004.07
40.13	50.23	63.19	51.56	34.93	37.48	16.91	91.73	94.68	56.92	47.9	75.85	91.8	23.24	38.24	41.75	26.0	24.0	28.0	17.0	1170.83	1231.31	1193.08
55.89	47.76	49.25	43.87	55.03	46.99	84.58	13.69	62.3	35.09	88.55	33.98	97.79	1.56	23.96	45.73	18.0	20.0	15.0	17.0	1066.69	1055.76	1075.04
48.13	41.49	59.22	47.79	56.08	38.06	25.63	73.74	81.46	69.75	97.04	45.6	97.98	12.46	84.59	3.84	20.0	24.0	15.0	23.0	1162.93	1183.88	1210.91
67.34	62.77	30.9	41.98	54.78	36.8	53.19	48.45	85.63	70.07	44.11	89.57	88.59	2.47	87.1	52.66	17.0	13.0	23.0	25.0	1238.7	1251.8	1195.61
48.68	54.27	48.15	55.39	43.07	27.56	83.9	18.13	15.11	72.22	27.54	55.88	68.88	61.04	69.9	62.04	22.0	27.0	19.0	28.0	1114.88	1227.33	1002.7
59.82	59.76	75.04	27.93	57.51	30.31	37.91	9.05	85.53	84.6	0.57	84.09	15.1	33.29	41.33	67.96	22.0	21.0	17.0	19.0	1087.63	1090.29	973.09
67.56	54.88	40.48	57.8	44.47	53.0	9.24	82.66	94.27	95.27	9.18	91.94	56.78	72.69	93.06	66.1	15.0	19.0	17.0	21.0	1318.48	1426.8	1241.66
52.06	67.44	68.15	44.03	60.58	53.55	45.67	52.51	68.45	94.47	88.98	57.71	21.1	34.67	36.18	28.92	10.0	17.0	22.0	13.0	1203.14	1193.94	1105.81
35.87	43.04	73.36	53.58	60.0	47.88	74.67	83.6	31.98	84.61	73.44	44.11	69.87	76.93	56.1	44.31	30.0	17.0	22.0	20.0	1280.34	1412.68	1179.72
44.6	50.27	47.34	35.07	39.97	57.08	10.17	0.14	93.73	26.75	66.3	94.34	81.83	12.26	80.19	72.64	23.0	18.0	19.0	25.0	1142.09	1055.06	1135.8
46.19	50.26	52.35	53.13	61.47	39.01	32.94	68.96	82.59	29.14	86.9	7.88	52.75	23.32	72.8	17.49	20.0	21.0	22.0	16.0	1075.17	1053.49	1097.32
55.7	57.55	59.86	35.87	52.55	67.16	34.15	12.74	81.19	13.23	72.32	70.72	14.24	56.61	49.69	59.45	21.0	16.0	15.0	20.0	1152.62	1046.68	1054.41
49.01	54.83	57.8	39.75	68.34	55.0	93.72	8.05	82.05	86.21	12.63	65.61	70.21	54.87	50.29	31.78	23.0	18.0	30.0	14.0	1247.28	1244.21	1126.21
55.2	33.38	57.95	55.06	66.24	46.89	68.91	28.55	46.0	85.74	8.95	52.84	48.61	37.85	59.75	1.56	19.0	21.0	15.0	23.0	1045.45	1081.83	974.27
40.12	43.18	44.95	38.81	62.9	63.28	49.25	48.57	51.61	21.24	20.76	64.72	9.27	30.59	83.08	10.38	19.0	22.0	18.0	10.0	1009.32	925.35	907.71
48.04	46.07	31.85	56.96	66.53	43.63	46.81	66.86	14.16	31.25	55.88	32.72	10.99	23.24	10.94	98.36	19.0	19.0	22.0	15.0	951.7	1052.14	910.76
48.83	54.34	67.24	52.0	51.95	51.79	23.56	53.06	42.85	56.95	49.81	72.72	87.3	28.53	18.36	98.43	17.0	19.0	17.0	24.0	1124.82	1249.6	1114.21
35.75	35.53	41.92	60.13	46.65	44.7	86.61	36.39	89.48	67.05	43.74	87.34	67.53	82.65	41.78	79.87	26.0	22.0	19.0	28.0	1349.18	1381.86	1226.79
44.53	48.62	67.02	48.49	42.14	50.25	36.69	73.51	43.55	40.52	79.66	12.5	92.82	50.87	63.61	40.53	18.0	17.0	24.0	17.0	1090.83	1195.82	1101.58
67.55	44.97	38.19	44.99	51.29	56.88	64.59	70.99	86.85	85.44	35.78	61.59	78.06	76.49	89.09	83.19	17.0	23.0	18.0	22.0	1375.96	1505.11	1292.86
60.07	39.54	40.49	46.77	56.84	37.4	71.79	74.89	80.74	83.79	35.27	78.18	94.92	23.3	4.82	7.24	18.0	18.0	14.0	22.0	1127.65	1195.38	1113.63
43.93	44.07	59.42	55.28	59.04	63.39	21.67	91.98	12.68	74.76	86.7	87.75	41.67	49.53	32.32	14.73	21.0	14.0	13.0	23.0	1133.16	1199.41	1063.66
46.94	38.13	38.19	31.62	45.41	46.16	21.22	13.48	40.75	17.03	40.34	85.12	65.45	66.28	81.19	4.12	19.0	19.0	16.0	20.0	971.88	917.89	908.48
57.88	50.17	45.1	48.84	39.61	60.25	79.45	19.63	34.59	30.8	10.57	17.37	95.63	60.03	47.4	75.78	21.0	17.0	12.0	20.0	1014.3	1151.07	975.32
42.14	38.6	58.18	55.74	32.76	58.55	81.37	11.03	74.09	93.24	58.54	61.42	87.04	67.95	99.53	28.27	19.0	19.0	17.0	20.0	1294.23	1308.38	1194.94
42.58	46.26	51.87	55.87	54.45	49.5	84.55	61.24	36.57	88.31	99.62	5.78	92.55	20.31	20.52	4.18	22.0	31.0	25.0	19.0	1096.7	1193.17	1111.33
45.75	54.12	48.82	68.05	55.86	40.77	92.22	75.94	5.34	63.35	12.01	75.14	40.91	5.18	82.94	57.24	18.0	27.0	19.0	21.0	1137.55	1227.04	1016.32
45.22	50.48	62.99	64.11	46.04	40.66	77.29	67.45	43.44	69.87	1.48	33.97	77.79	76.31	88.74	61.1	22.0	27.0	26.0	16.0	1217.08	1377.61	1128.58
39.39	52.52	73.04	55.39	34.06	42.74	94.22	55.77	50.05	19.72	77.88	69.21	46.08	8.71	12.57	11.45	11.0	14.0	31.0	13.0	1092.4	1002.15	1011.3
43.76	41.78	46.12	53.69	56.82	60.92	37.56	15.9	86.08	89.93	85.68	60.89	59.64	89.09	40.63	6.23	29.0	21.0	23.0	31.0	1251.53	1230.3	1186.29
55.24	30.46	39.43	48.42	51.47	58.61	47.04	55.37	54.95	15.9	78.34	73.2	22.99	55.12	79.03	0.77	17.0	15.0	23.0	18.0	1117.13	1022.42	1038.2
50.43	50.51	52.38	47.45	50.87	61.26	27.52	47.2	84.5	79.9	15.1	46.27	30.46	40.14	54.06	49.93	24.0	17.0	13.0	32.0	1084.39	1142.1	1034.01
49.16	49.7	49.66	62.98	38.92	67.76	14.16	12.17	13.03	84.13	1.99	20.24	95.59	6.6	3.63	38.73	24.0	21.0	21.0	15.0	774.6	949.61	848.89
38.24	43.46	57.45	60.3	35.97	39.07	15.12	56.58	33.86	20.9	99.86	34.11	64.1	87.41	92.24	41.01	22.0	16.0	17.0	10.0	1096.64	1144.91	1056.43
52.78	73.44	62.46	47.52	25.81	50.82	97.62	72.46	58.33	69.33	36.01	42.44	58.63	32.68	76.88	25.11	16.0	24.0	26.0	17.0	1207.7	1270.19	1108.92
53.62	46.17	41.49	51.59	40.58	68.72	79.68	15.22	21.74	75.31	26.31	79.54	78.39	25.73	7.31	16.64	20.0	16.0	20.0	31.0	1018.59	1070.33	956.77
65.17	56.58	50.9	43.4	49.79	66.39	75.25	84.7	38.31	16.42	7.55	21.58	97.97	17.03	8.62	78.55	15.0	10.0	20.0	30.0	1013.13	1172.8	1020.91
58.69	52.04	59.24	55.46	53.96	59.81	61.54	53.48	44.79	70.18	69.84	42.44	23.42	84.13	16.46	53.4	26.0	20.0	19.0	18.0	1192.64	1272.12	1091.53
55.17	58.59	51.61	47.46	44.52	43.33	69.27	63.89	61.88	66.25	87.57	36.54	62.74	69.7	59.03	90.3	25.0	12.0	21.0	18.0	1294.18	1405.26	1204.5
33.95	40.88	40.59	44.93	65.62	48.42	65.48	42.44	84.56	48.96	53.02	58.23	32.28	72.25	9.81	86.88	28.0	27.0	11.0	29.0	1190.1	1220.32	1103.13
52.42	52.73	65.88	44.24	47.77	48.94	75.45	35.36	22.64	38.79	80.51	3.16	46.79	25.41	87.5	41.38	14.0	13.0	22.0	27.0	1042.24	1076.05	980.91
61.37	63.44	54.75	62.33	51.78	48.27	69.79	35.79	32.97	32.59	67.82	96.42	20.81	64.39	26.54	54.94	24.0	20.0	22.0	20.0	1229.69	1203.17	1087.2
61.79	54.88	42.64	59.97	47.92	46.69	54.16	45.0	49.86	88.02	8.86	83.03	46.23	33.36	17.71	81.48	19.0	12.0	23.0	21.0	1122.2	1232.62	1036.19
58.93	49.11	53.89	56.62	42.17	53.85	59.2	72.84	31.5	39.3	91.36	96.12	73.98	74.94	69.44	58.72	28.0	26.0	30.0	23.0	1369.32	1420.96	1278.52
63.49	40.44	54.5	41.71	60.21	60.12	59.51	96.38	75.09	65.53	18.91	97.71	52.03	94.37	71.36	4.01	23.0	16.0	15.0	24.0	1327.15	1365.2	1192.53
46.46	72.1	61.07	57.07	56.51	59.84	53.9	89.27	5.18	86.67	61.34	4.45	37.36	3.02	0.17	89.64	16.0	26.0	19.0	25.0	1020.08	1227.26	991.34
40.04	51.95	53.83	46.0	54.65	62.32	74.86	28.95	11.37	5.44	91.72	62.56	16.06	68.15	99.89	78.8	18.0	21.0	14.0	18.0	1206.54	1162.55	1042.06
45.78	49.46	41.79	32.13	57.79	49.74	44.65	81.42	74.43	8.87	92.57	88.41	59.06	50.81	22.77	83.45	15.0	22.0	16.0	19.0	1232.55	1222.7	1172.48
50.48	40.13	48.14	60.97	50.01	50.29	43.19	57.93	17.01	21.38	98.52	49.4	81.57	82.97	98.15	98.29	19.0	17.0	19.0	22.0	1256.35	1360.82	1193.82
52.08	37.64	56.25	37.45	40.6	39.51	45.7	95.03	36.55	60.76	82.17	91.38	52.38	41.79	72.85	45.59	16.0	19.0	14.0	17.0	1186.64	1250.55	1107.26
48.25	46.48	49.99	40.95	60.05	58.34	67.18	80.42	84.11	25.43	57.15	2.5	79.78	12.51	87.17	40.68	23.0	13.0	24.0	26.0	1138.52	1165.52	1148.02
48.26	45.22	44.21	46.9	36.0	40.4	16.73	79.58	20.03	39.44	56.69	36.0	17.9	40.61	14.42	71.92	20.0	19.0	32.0	23.0	915.02	1032.53	886.93
58.6	53.02	66.34	47.01	46.38	45.92	17.15	48.24	56.04	94.51	7.83	93.05	20.82	84.09	9.05	98.87	22.0	17.0	20.0	20.0	1160.9	1297.6	1037.3
46.81	43.4	52.71	50.29	44.9	62.51	80.76	6.3	21.41	54.85	52.36	62.93	46.35	73.42	34.85	17.64	24.0	19.0	12.0	19.0	1069.51	1071.28	946.53
68.97	61.67	55.58	57.62	68.56	57.6	3.38	32.48	42.69	65.91	80.65	24.01	49.32	23.37	95.12	64.75	19.0	15.0	18.0	22.0	1109.84	1170.11	1111.72
44.15	53.92	56.26	40.05	47.15	61.0	67.79	53.12	28.18	20.04	65.66	92.17	21.29	57.18	52.93	64.17	12.0	21.0	24.0	21.0	1195.68	1161.51	1047.67
31.77	37.5	48.24	53.54	36.42	48.73	58.78	27.28	69.14	27.27	65.3	29.99	8.24	12.72	83.41	12.14	14.0	12.0	21.0	24.0	967.1	855.98	904.01
61.54	50.69	59.39	44.08	41.9	58.49	33.05	28.76	5.79	59.95	79.88	99.23	93.6	4.93	25.75	41.21	21.0	22.0	28.0	10.0	1058.71	1100.83	1055.09
53.69	38.14	41.99	65.65	40.75	59.34	87.5	36.01	57.03	65.96	29.8	58.19	5.09	48.02	37.85	35.58	16.0	20.0	20.0	20.0	1109.41	1105.12	989.05
45.22	49.97	52.95	28.99	35.37	50.86	23.49	81.77	88.19	88.81	39.61	25.92	9.84	67.24	33.02	27.67	22.0	20.0	17.0	23.0	1035.59	1119.61	970.1
42.76	59.97	33.94	55.65	36.24	46.48	37.14	55.47	16.19	96.13	73.26	4.68	30.68	5.03	22.95	28.66	26.0	28.0	22.0	21.0	874.45	1008.81	880.82
39.36	69.02	36.61	48.78	32.73	66.0	71.8	71.87	4.53	58.81	96.09	62.84	96.05	38.06	45.98	49.55	21.0	18.0	17.0	20.0	1174.08	1284.39	1111.81
54.01	51.37	64.74	51.47	52.2	51.32	92.39	38.03	98.34	54.31	21.81	10.37	17.29	3.93	69.23	51.69	19.0	26.0	28.0	18.0	1130.24	1108.62	1068.89
55.64	45.08	47.86	58.1	52.77	48.86	73.79	78.23	93.14	11.7	18.61	54.83	12.95	9.27	66.63	72.47	23.0	12.0	26.0	23.0	1163.21	1134.15	1092.92
35.99	64.98	43.39	59.87	51.76	37.07	84.34	91.57	44.25	97.99	3.79	87.01	32.15	92.17	22.26	74.1	19.0	21.0	18.0	8.0	1269.4	1430.7	1077.48
62.52	52.55	63.35	48.18	57.04	32.37	42.55	38.15	5.94	70.59	17.54	46.3	14.13	60.45	23.11	59.44	26.0	25.0	19.0	21.0	958.19	1091.81	860.19
45.0	37.27	46.25	54.72	43.95	58.64	94.66	92.09	20.05	9.92	4.27	82.85	24.93	28.39	22.62	84.01	18.0	17.0	17.0	17.0	1069.25	1133.86	945.27
41.43	58.85	63.1	60.14	46.56	28.75	97.89	75.52	82.36	62.05	52.88	72.16	3.58	6.14	68.73	33.51	12.0	12.0	19.0	19.0	1225.71	1160.53	1081.77
55.82	48.75	40.22	44.44	64.34	38.63	48.88	78.2	57.72	80.53	41.92	28.74	23.48	13.17	3.68	5.31	27.0	25.0	14.0	29.0	942.86	1017.39	931.26
54.68	52.18	46.43	56.45	66.32	47.04	27.1	27.84	38.18	59.16	75.93	19.77	75.92	13.9	98.87	28.5	20.0	24.0	21.0	19.0	1047.2	1082.03	1067.37
47.57	56.22	59.18	48.72	46.95	27.82	83.73	19.05	95.06	82.66	35.94	42.15	0.38	25.14	28.93	45.27	18.0	20.0	19.0	24.0	1088.65	1063.39	976.19
42.22	38.61	56.85	47.56	47.17	49.91	13.9	47.88	66.85	37.13	23.22	54.77	2.9	34.08	52.76	33.58	24.0	16.0	18.0	25.0	947.71	925.28	897.8
41.3	65.53	62.98	66.18	56.83	49.71	34.54	84.83	93.4	82.74	9.89	28.97	71.13	97.44	24.23	89.82	20.0	15.0	16.0	12.0	1255.16	1440.91	1192.44
66.15	43.19	41.29	43.98	55.23	42.38	73.9	98.35	9.36	39.47	47.81	67.21	65.4	90.63	83.87	5.54	25.0	23.0	16.0	20.0	1188.18	1289.77	1072.75
48.45	33.98	54.81	34.83	40.68	62.17	48.65	40.71	99.71	42.73	68.26	28.44	61.46	20.66	60.36	86.82	17.0	23.0	28.0	27.0	1157.64	1169.8	1157.95
61.8	53.74	52.76	44.69	42.27	46.38	1.92	50.46	98.24	15.93	18.34	47.08	87.1	56.28	50.87	8.68	21.0	24.0	16.0	20.0	1008.13	1016.04	1049.97
34.86	52.52	50.49	40.67	65.69	56.07	96.2	34.71	25.18	41.17	41.42	45.85	68.85	86.79	5.73	49.08	23.0	20.0	19.0	20.0	1120.29	1191.15	999.07
56.92	45.13	49.99	56.27	51.53	66.02	41.4	1.09	81.65	10.43	11.47	4.83	20.04	17.68	34.79	65.93	17.0	18.0	20.0	21.0	896.8	862.2	894.17
47.96	44.95	56.34	37.35	59.24	36.99	5.43	86.03	32.66	60.66	1.2	36.58	0.21	16.55	44.79	53.51	17.0	25.0	18.0	25.0	845.24	965.44	811.66
56.39	43.52	54.77	59.07	51.53	38.0	15.29	74.52	18.9	11.58	33.34	55.14	98.89	41.87	42.6	5.93	24.0	20.0	16.0	23.0	931.21	1018.52	969.65
41.03	42.71	31.05	61.27	51.1	38.64	76.58	18.18	74.48	91.06	76.82	64.25	60.39	45.36	14.45	77.88	20.0	13.0	24.0	18.0	1208.83	1244.99	1127.22
64.56	42.99	52.51	41.75	29.82	36.36	47.73	62.56	37.4	20.07	80.65	34.24	86.67	96.57	83.0	12.81	23.0	28.0	28.0	20.0	1138.39	1199.68	1103.3
45.52	58.98	53.47	51.4	29.9	62.7	85.5	51.94	24.14	9.32	27.85	13.74	2.56	98.78	83.15	73.89	13.0	22.0	26.0	23.0	1113.72	1172.85	947.76
52.24	48.81	61.32	62.47	61.55	47.53	19.3	2.77	48.52	74.17	96.28	84.39	89.35	23.87	15.53	24.78	20.0	16.0	24.0	19.0	1118.66	1093.11	1121.17
39.97	59.89	36.35	69.47	50.28	39.39	13.86	79.85	90.3	30.73	87.69	5.5	67.74	52.75	27.67	76.82	25.0	20.0	22.0	20.0	1124.2	1205.97	1166.83
37.68	37.22	51.4	49.94	37.64	46.44	21.2	41.61	70.99	33.82	85.54	86.54	20.25	44.04	43.2	41.0	34.0	15.0	22.0	16.0	1101.0	1024.19	1039.28
36.32	55.89	49.45	46.22	37.12	47.0	50.2	7.44	87.0	28.99	0.18	68.51	65.05	98.32	71.92	33.27	8.0	15.0	24.0	24.0	1131.52	1092.24	1013.08
45.85	53.18	51.67	57.92	45.15	31.4	95.26	36.53	82.12	33.57	4.87	73.38	35.02	33.89	71.59	32.2	16.0	12.0	16.0	29.0	1143.26	1083.16	1013.73
59.91	40.64	38.93	49.57	53.02	44.69	11.8	40.45	82.38	13.02	55.45	13.23	4.92	37.87	65.79	27.5	18.0	22.0	20.0	23.0	929.59	879.85	931.68
44.61	46.09	64.17	49.97	40.32	40.42	44.57	49.13	84.13	81.9	0.23	41.39	65.61	85.24	4.89	62.82	19.0	25.0	17.0	17.0	1085.77	1232.19	1035.64
47.49	52.38	54.84	51.24	41.58	45.76	84.2	25.51	20.53	46.78	96.26	69.29	42.45	2.09	55.67	34.88	15.0	12.0	15.0	17.0	1069.66	1026.65	985.26
57.34	38.54	45.34	55.97	58.75	48.07	18.57	50.01	34.14	3.87	72.55	73.26	61.88	84.08	20.32	28.62	18.0	25.0	17.0	16.0	1055.77	1062.54	1029.58
45.89	36.78	55.26	63.19	75.65	53.86	45.87	6.02	88.35	49.06	32.47	47.8	32.51	28.63	44.8	48.19	22.0	20.0	23.0	16.0	1092.99	1032.91	1059.57
49.49	40.8	31.21	51.77	73.5	62.71	43.33	54.79	78.34	5.73	81.15	22.85	25.21	59.95	97.57	1.74	17.0	23.0	17.0	14.0	1125.38	1024.37	1080.5
61.17	52.46	53.6	25.76	57.63	44.21	67.31	69.69	57.37	0.97	60.64	11.5	7.81	69.61	70.02	88.99	17.0	18.0	21.0	16.0	1116.55	1151.92	1011.25
42.98	46.77	46.43	42.82	50.14	44.42	0.34	37.88	1.23	36.47	49.17	52.97	35.59	72.53	41.56	51.71	19.0	12.0	10.0	19.0	874.29	958.32	806.45
51.0	35.13	47.86	39.04	43.59	51.43	80.01	17.43	32.09	52.14	76.76	42.54	7.28	98.88	70.79	72.27	25.0	10.0	21.0	21.0	1164.89	1187.34	989.59
33.96	41.78	55.69	35.87	67.78	62.04	46.51	54.7	99.4	59.51	21.89	96.44	53.78	2.07	57.34	7.05	18.0	21.0	13.0	15.0	1136.66	1046.95	1076.92
45.05	42.13	52.02	35.53	29.98	45.41	52.76	82.53	53.89	37.35	88.26	92.76	34.75	49.9	98.29	17.81	20.0	24.0	20.0	25.0	1225.68	1181.68	1113.84
48.66	50.94	43.85	62.74	35.05	38.62	29.82	42.84	10.09	27.2	54.47	22.85	68.63	34.77	8.98	76.45	12.0	14.0	17.0	25.0	861.74	996.17	870.13
54.87	38.38	38.0	51.23	39.46	48.67	56.74	82.49	36.02	1.94	4.67	79.54	41.06	97.64	83.03	1.61	24.0	17.0	19.0	22.0	1090.47	1105.04	970.91
43.0	41.38	28.98	51.4	37.53	48.32	87.0	21.29	48.63	50.61	5.97	12.57	42.3	64.26	26.44	52.64	12.0	22.0	20.0	23.0	944.43	1026.74	862.0
44.88	47.93	48.5	51.94	42.72	62.43	37.91	63.04	42.44	85.16	98.37	91.31	16.86	45.72	45.88	84.05	9.0	15.0	29.0	22.0	1267.38	1303.46	1145.32
31.53	47.73	58.36	54.77	40.25	41.92	35.72	54.96	60.93	11.15	55.8	24.68	20.66	25.03	9.94	6.97	24.0	20.0	14.0	20.0	858.69	816.01	848.46
39.93	55.99	42.6	52.55	52.64	73.68	64.69	94.1	68.8	31.19	33.5	54.14	86.63	20.25	46.85	49.89	23.0	19.0	17.0	28.0	1186.94	1244.71	1163.74
53.13	41.89	35.4	47.24	48.81	27.89	93.12	53.62	78.09	8.78	32.69	61.14	67.76	88.52	59.04	28.96	23.0	14.0	17.0	24.0	1178.56	1173.04	1072.44
42.86	52.97	44.68	59.69	34.42	56.77	53.91	71.15	78.43	94.46	19.08	66.09	20.03	31.79	14.28	77.3	16.0	25.0	18.0	15.0	1137.85	1232.34	1058.77
