7275	926.15	507.75	471.12	555.51	359.45	15.16
7276	945.70	646.84	384.24	329.01	531.79	42.72
7277	924.18	663.16	408.81	603.18	496.58	45.10
7278	900.96	609.10	434.96	308.21	324.80	32.18
7279	936.07	598.30	506.22	474.14	447.84	12.40
7280	877.87	623.98	681.22	354.82	558.08	44.82
7281	929.28	621.29	454.54	627.67	328.97	46.03
7282	931.04	672.39	461.85	498.07	447.12	13.91
7283	898.11	676.88	407.73	690.15	575.47	26.30
7284	905.44	392.44	663.97	328.57	457.69	49.42
7285	952.15	571.39	369.64	505.70	662.74	16.29
7286	928.59	697.20	317.05	572.56	500.86	37.87
7287	950.59	694.84	507.39	471.05	625.57	10.22
7288	902.86	426.86	405.20	432.05	531.86	28.30
7289	948.93	325.88	616.78	510.94	574.02	10.26
7290	928.52	512.14	581.00	485.72	530.35	39.87
7291	942.87	576.40	612.66	435.82	386.76	19.56
7292	904.29	515.60	411.60	609.77	391.31	42.16
7293	933.70	683.28	607.43	656.73	591.19	21.99
7294	901.76	465.67	421.99	357.03	364.57	45.87
7295	898.66	536.39	576.34	641.51	430.01	17.79
7296	922.13	396.52	551.55	538.67	644.74	19.07
7297	947.45	679.81	358.03	497.27	610.51	35.66
7298	890.50	561.51	425.89	608.05	474.01	29.57
7299	933.96	664.10	589.01	425.26	671.19	39.48
7300	923.89	491.00	687.71	595.92	506.37	24.24
7301	892.73	527.80	583.57	413.47	311.29	42.22
7302	916.06	396.31	668.97	646.86	371.77	21.12
7303	941.37	564.24	611.79	377.61	659.53	12.87
7304	949.40	638.41	630.79	315.41	451.11	14.91
7305	926.62	588.07	555.75	427.02	308.71	49.97
7306	931.12	549.89	496.19	393.64	539.62	36.66
7307	897.19	393.41	412.61	522.80	623.93	25.10
7308	925.57	303.07	414.28	690.48	397.46	40.38
7309	918.68	580.52	488.44	375.00	392.61	18.71
7310	907.33	531.09	656.85	587.32	585.12	46.86
7311	935.85	471.86	496.39	480.34	696.78	29.09
7312	931.58	580.73	432.48	418.60	453.41	20.09
7313	926.01	405.48	428.73	560.50	478.24	10.40
7314	902.67	465.96	336.80	499.14	326.94	10.93
7315	964.72	581.51	650.70	550.26	530.79	42.56
7316	892.78	366.45	315.12	352.15	367.37	29.23
7317	887.56	542.20	310.48	672.84	456.49	19.51
7318	911.12	325.61	677.45	617.94	419.76	11.92
7319	912.65	526.58	472.75	488.71	612.31	10.61
7320	962.04	544.26	345.23	419.37	325.84	15.30
7321	897.11	360.08	368.65	674.56	604.92	34.65
7322	879.95	538.51	652.10	383.06	617.50	25.55
7323	888.17	500.74	315.41	467.42	449.78	29.49
7324	937.75	597.29	409.69	514.10	462.99	18.25
7325	962.39	423.19	350.03	390.50	430.35	32.13
7326	963.80	354.53	487.00	591.44	572.06	25.56
7327	903.73	582.97	450.00	594.55	315.91	41.97
7328	887.91	381.25	640.21	333.19	528.43	25.01
7329	883.18	409.44	454.81	409.04	512.63	43.84
7330	877.70	512.53	611.95	544.90	454.58	26.67
7331	960.88	310.85	408.59	399.52	491.29	30.93
7332	945.57	387.79	451.03	337.42	538.10	45.95
7333	905.50	482.83	435.61	354.12	592.95	41.78
7334	910.81	558.42	430.75	499.75	587.00	23.16
7335	906.44	510.59	641.62	560.70	676.21	30.72
7336	945.94	341.46	325.67	464.15	469.36	17.42
7337	895.95	368.12	638.48	546.28	688.34	17.59
7338	917.85	353.32	354.55	658.52	555.36	34.27
7339	959.85	589.06	502.73	434.12	480.62	36.07
7340	919.25	362.42	695.10	687.45	501.81	48.31
7341	943.07	375.75	486.56	316.78	492.64	26.33
7342	892.52	466.40	470.29	321.18	554.64	19.17
7343	918.25	694.21	639.60	613.52	464.83	22.36
7344	886.68	597.18	437.15	663.11	322.10	41.20
7345	904.76	697.73	639.35	498.80	453.20	43.44
7346	937.59	355.65	519.59	426.42	490.78	16.75
7347	957.14	359.87	682.61	564.59	319.37	29.63
7348	930.63	403.65	636.45	628.92	578.04	12.56
7349	951.00	594.46	675.13	350.55	423.57	13.32
7350	895.47	536.61	418.37	411.25	559.19	30.48
7351	894.15	546.75	516.44	627.92	379.21	37.14
7352	944.30	530.67	368.02	454.48	413.50	38.44
7353	906.89	348.68	667.29	302.98	549.84	47.52
7354	951.28	376.94	506.55	631.75	619.02	29.52
7355	920.49	329.27	487.77	628.30	391.23	41.92
7356	926.56	580.72	489.98	372.47	617.55	27.84
7357	891.34	402.15	599.27	467.19	617.04	31.32
7358	915.62	609.42	432.67	347.90	586.88	19.96
7359	875.10	613.89	653.32	520.05	536.16	38.82
7360	964.93	421.78	630.29	320.05	388.93	34.62
7361	886.29	320.07	568.26	511.81	482.12	45.72
7362	875.91	666.02	674.98	535.50	468.13	29.37
7363	926.73	603.41	609.37	473.11	389.32	39.56
7364	937.06	507.21	528.80	610.31	593.89	24.73
7365	960.47	516.25	672.13	543.03	496.24	16.88
7366	938.29	682.71	376.78	665.52	476.62	27.98
7367	900.40	627.56	567.53	576.92	481.81	14.28
7368	912.51	644.62	551.35	622.60	613.40	42.28
7369	950.06	556.03	371.93	604.38	494.39	49.07
7370	878.37	302.83	370.99	659.81	680.83	37.28
7371	958.55	487.87	329.51	373.43	641.72	14.14
7372	952.53	320.82	672.03	656.39	604.18	14.51
7373	944.66	547.59	698.20	337.13	505.43	43.19
7374	912.98	529.84	377.72	609.59	504.88	26.29
7375	942.09	572.40	393.51	531.91	329.52	42.00
7376	922.62	316.38	530.70	442.68	533.31	39.33
7377	888.70	427.35	392.11	551.62	524.51	11.34
7378	929.39	575.28	646.19	695.00	404.22	47.26
7379	923.03	586.85	696.50	639.42	664.98	23.07
7380	890.47	520.31	303.67	418.97	313.14	31.21
7381	924.67	426.11	656.83	479.09	436.31	34.12
7382	917.33	673.74	631.56	595.10	520.98	13.74
7383	926.52	656.69	536.63	625.71	640.37	32.19
7384	958.38	694.96	569.04	365.29	480.79	13.90
7385	944.38	523.32	555.21	309.35	356.24	30.03
7386	896.30	345.67	467.74	655.03	303.67	43.96
7387	908.06	482.42	440.18	658.18	590.20	48.36
7388	943.33	633.27	480.12	533.86	680.32	30.52
7389	955.57	559.65	596.86	466.07	391.42	10.48
7390	876.14	484.26	607.10	529.34	587.64	29.29
7391	893.00	614.21	587.34	493.46	472.37	25.53
7392	917.57	398.17	329.13	433.42	395.84	34.41
7393	929.44	515.55	577.44	573.29	461.13	42.67
7394	909.06	432.19	493.75	650.16	350.73	32.81
7395	908.39	575.33	533.20	422.01	689.88	47.63
7396	887.09	518.72	496.60	452.69	656.97	33.40
7397	955.44	466.01	312.39	328.06	401.50	28.34
7398	877.32	636.51	662.45	675.09	302.00	34.73
7399	932.79	389.03	359.46	437.64	494.86	15.73
7400	948.61	597.65	671.54	394.16	623.18	11.18
7401	938.87	651.58	460.51	653.35	306.78	26.75
7402	894.16	589.09	502.42	560.96	452.64	14.04
7403	902.44	315.09	520.22	659.10	486.51	45.49
7404	899.41	393.70	605.02	301.91	499.84	30.23
7405	944.12	301.15	577.81	601.82	684.23	43.13
7406	951.62	651.06	333.75	450.85	443.26	23.30
7407	964.41	550.52	674.83	698.01	406.58	36.60
7408	904.25	469.38	517.22	381.29	549.50	47.02
7409	910.66	507.97	584.00	316.65	413.40	27.39
7410	882.24	592.52	311.61	398.05	548.08	49.73
7411	957.66	524.41	423.44	677.95	315.20	39.85
7412	934.85	418.23	361.00	526.74	392.58	48.76
7413	877.57	534.59	607.92	515.47	648.90	29.67
7414	938.27	524.88	545.79	601.33	630.66	46.88
7415	933.64	503.62	698.41	615.00	345.12	37.46
7416	954.05	479.80	617.51	592.56	463.11	42.97
7417	934.31	492.58	531.21	599.26	578.97	17.64
7418	916.43	429.71	465.21	556.30	579.79	44.83
7419	926.92	699.11	305.94	621.75	572.43	41.51
7420	909.61	551.93	518.62	499.05	510.09	47.19
7421	960.11	661.17	377.22	419.66	553.91	48.57
7422	941.13	369.15	547.08	570.61	545.68	42.47
7423	937.42	311.86	682.84	451.25	372.48	15.64
7424	894.01	664.70	508.69	373.02	546.70	28.55
7425	888.92	459.37	431.31	436.26	616.38	19.31
7426	905.04	570.74	359.12	339.69	408.33	42.08
7427	941.83	400.21	486.72	393.81	567.40	10.15
7428	964.42	597.69	384.64	472.66	475.35	45.71
7429	950.20	636.95	688.82	602.74	343.55	34.77
7430	883.12	547.78	376.93	533.12	399.41	25.20
7431	922.84	356.45	633.98	516.57	560.05	24.70
7432	933.30	362.22	323.10	437.34	342.25	20.79
7433	932.25	377.50	561.57	396.18	515.63	49.17
7434	881.85	477.49	482.03	545.54	681.91	23.69
7435	897.74	391.47	631.57	444.63	534.51	14.86
7436	944.24	595.15	674.60	664.50	414.15	46.99
7437	903.14	514.83	392.66	488.90	537.15	35.21
7438	925.42	406.30	348.70	475.93	349.64	32.08
7439	923.59	446.83	402.03	581.39	639.02	24.49
7440	962.58	460.21	319.33	343.84	485.24	36.84
7441	950.92	349.36	405.35	632.24	336.60	46.42
7442	905.90	519.44	345.15	456.39	315.87	18.14
7443	927.91	680.41	639.16	658.94	380.47	28.12
7444	917.39	671.74	539.61	563.61	574.31	23.75
7445	910.12	564.18	304.90	338.87	350.62	47.20
7446	912.91	648.86	619.86	399.89	484.29	16.03
7447	884.38	529.30	503.54	367.85	323.27	38.80
7448	881.39	651.20	507.50	652.19	655.65	49.03
7449	947.19	359.84	626.49	414.11	536.94	34.56
7450	947.47	314.96	485.02	524.54	686.35	17.23
7451	943.35	694.17	580.07	678.68	411.37	42.50
7452	903.97	309.93	384.54	393.12	496.53	34.12
7453	942.49	602.66	439.44	431.19	634.56	23.12
7454	962.31	534.94	522.96	484.09	341.24	35.05
7455	926.20	514.04	580.20	302.00	507.73	18.34
7456	888.15	470.89	346.29	523.38	324.87	21.33
7457	899.83	378.35	450.29	347.11	491.78	30.98
7458	889.32	577.60	560.39	364.52	634.73	42.10
7459	929.46	361.50	396.80	614.54	539.04	49.40
7460	930.86	569.47	375.05	560.74	383.64	10.99
7461	941.02	443.67	330.23	460.06	657.02	28.25
7462	895.91	366.97	507.75	586.75	423.17	43.86
7463	935.18	615.53	526.05	325.41	454.45	32.57
7464	936.83	485.52	378.74	673.43	621.20	32.00
7465	883.98	407.78	648.24	391.67	432.98	10.02
7466	909.41	388.37	655.07	651.48	669.69	48.22
7467	906.47	370.87	655.31	550.57	594.66	12.29
7468	935.44	456.05	606.40	460.84	548.26	24.24
7469	941.14	483.44	650.85	326.97	683.85	43.17
7470	888.91	404.56	345.87	331.99	520.75	43.35
7471	905.57	518.61	307.78	685.59	476.57	36.99
7472	952.32	553.25	670.70	308.72	621.02	25.04
7473	898.29	571.49	576.23	313.50	453.85	35.66
7474	917.03	607.69	673.18	357.35	628.13	22.32
7475	887.17	424.40	629.96	526.89	635.61	37.55
7476	896.02	470.79	580.74	500.80	513.11	43.36
7477	905.60	604.14	673.15	450.00	541.16	43.98
7478	909.59	348.22	493.95	591.86	305.52	16.25
7479	943.43	445.03	548.20	321.88	584.20	18.86
7480	926.77	342.28	501.03	350.40	442.88	21.50
7481	930.28	546.86	534.23	378.63	463.76	32.97
7482	879.20	451.40	481.22	339.42	695.91	30.78
7483	936.27	652.02	631.01	425.51	354.72	21.48
7484	897.22	464.80	676.47	392.44	618.73	11.64
7485	948.33	327.13	522.32	629.10	474.96	43.52
7486	889.49	300.73	578.74	436.90	641.94	39.72
7487	906.73	626.73	551.59	449.49	617.75	47.86
7488	931.30	322.75	562.00	465.70	369.33	43.05
7489	877.21	678.97	516.36	489.78	445.56	26.82
7490	912.63	494.55	410.26	447.92	435.56	14.83
7491	942.33	596.88	312.00	524.10	607.93	47.76
7492	930.02	642.60	531.15	365.15	497.11	15.27
7493	956.43	513.57	652.58	365.79	686.77	34.57
7494	911.12	365.06	493.91	691.14	571.40	47.12
7495	915.24	627.50	357.70	483.66	522.07	39.53
7496	943.19	459.66	661.23	481.00	488.09	29.14
7497	952.14	521.96	682.74	382.12	408.73	23.45
7498	938.22	343.10	450.05	626.73	601.02	27.69
7499	892.20	377.01	339.63	357.60	686.55	33.75
7500	925.09	617.96	543.60	566.70	659.80	15.51
7501	930.17	506.81	486.00	693.49	437.86	45.79
7502	889.90	668.56	480.57	540.10	381.99	37.06
7503	956.62	610.92	300.29	629.47	582.22	25.15
7504	942.92	305.69	657.86	383.39	317.00	24.74
7505	960.99	582.90	352.50	662.27	567.51	42.38
7506	919.61	307.18	592.30	307.92	636.01	40.54
7507	953.50	462.60	672.09	432.23	429.32	19.70
7508	880.47	589.16	344.68	322.51	506.72	27.42
7509	875.20	367.52	399.10	569.92	595.03	43.96
7510	905.93	418.28	523.18	480.74	667.96	34.91
7511	945.66	374.29	670.02	392.31	502.62	31.79
7512	923.42	416.56	643.47	490.29	400.98	10.75
7513	950.57	630.81	435.46	532.78	498.85	38.85
7514	875.60	553.99	300.37	417.68	676.07	30.16
7515	896.90	550.90	456.50	442.89	661.22	34.41
7516	904.75	381.88	525.31	635.10	678.14	32.90
7517	878.29	313.73	399.62	537.27	384.78	27.55
7518	934.59	472.89	429.15	380.79	617.35	27.14
7519	921.13	677.17	346.50	524.06	582.17	18.57
7520	963.39	366.38	360.57	620.67	517.68	15.56
7521	910.12	487.05	482.93	602.33	521.33	24.68
7522	929.67	559.58	433.69	372.56	544.02	45.57
7523	877.27	613.04	379.24	590.93	443.57	49.48
7524	959.92	385.97	426.42	483.93	493.07	34.01
7525	892.00	373.71	339.34	491.00	373.64	32.04
7526	922.74	462.66	621.48	568.34	329.79	12.80
7527	932.26	485.17	316.33	595.18	670.67	12.63
7528	940.25	443.52	482.99	456.64	685.34	33.30
7529	915.77	667.73	385.69	409.96	679.98	37.16
7530	884.20	569.96	632.61	590.74	435.14	34.92
7531	961.78	578.54	491.95	489.85	556.20	42.65
7532	964.67	342.22	477.42	368.24	585.85	24.74
7533	930.70	556.66	618.40	658.80	432.01	40.70
7534	884.00	301.53	610.30	564.45	419.29	40.05
7535	928.30	672.87	622.23	405.52	633.66	37.95
7536	964.92	604.44	593.54	686.93	381.88	16.71
7537	891.68	512.36	699.88	328.29	457.63	16.64
7538	897.37	634.80	386.32	304.22	676.13	47.15
7539	911.38	609.82	551.99	451.57	477.09	17.28
7540	931.05	558.30	462.85	362.66	617.65	34.46
7541	886.40	646.40	548.71	385.41	450.95	46.79
7542	946.54	602.28	372.17	314.26	400.48	41.13
7543	882.73	578.96	390.43	305.71	383.47	42.41
7544	949.33	644.00	525.39	304.94	422.45	14.48
7545	957.69	501.10	626.60	337.92	432.68	29.36
7546	895.06	329.50	583.88	310.76	691.44	18.81
7547	956.99	423.52	418.04	322.07	354.80	14.22
7548	918.02	526.00	481.61	692.53	345.82	14.89
7549	924.21	536.73	464.57	623.17	519.77	39.98
7550	956.40	678.84	551.45	641.57	689.57	31.40
7551	959.35	682.93	390.53	364.63	470.05	34.88
7552	922.00	424.07	533.83	451.82	387.88	43.54
7553	881.27	336.37	314.40	599.33	403.48	23.83
7554	914.42	467.97	542.72	546.76	311.36	12.75
7555	880.36	512.10	455.19	372.26	656.58	41.52
7556	919.37	506.74	630.22	592.14	534.56	34.57
7557	927.67	354.60	408.33	585.52	629.26	31.61
7558	951.05	601.47	675.64	649.98	368.81	17.67
7559	963.95	455.99	584.32	687.72	397.55	39.04
7560	948.26	403.36	618.04	523.66	459.74	41.94
7561	905.76	586.77	470.63	588.33	351.65	31.57
7562	925.92	588.94	557.50	540.33	553.33	36.05
7563	960.07	378.85	462.77	412.54	305.61	32.04
7564	894.64	404.03	337.85	409.51	459.37	22.45
7565	945.22	567.83	511.22	351.12	358.51	27.26
7566	934.98	407.52	663.23	476.25	641.52	40.75
7567	955.55	627.02	345.42	544.61	606.23	24.73
7568	957.75	390.65	406.26	581.70	662.55	11.49
7569	945.28	522.40	631.83	559.90	399.70	33.24
7570	952.27	363.55	568.97	415.54	316.89	40.87
7571	919.67	600.07	300.44	356.05	496.00	29.33
7572	926.54	508.92	505.00	698.72	391.16	34.41
7573	937.73	533.46	328.50	370.52	400.63	44.62
7574	919.00	372.52	595.63	633.73	495.86	22.29
7575	934.92	663.01	405.09	517.19	692.71	12.30
7576	889.34	461.81	398.70	505.11	408.23	35.46
7577	932.16	574.56	349.96	637.13	478.99	30.23
7578	957.46	496.62	524.17	457.42	673.63	15.66
7579	937.17	396.20	367.01	423.00	613.71	40.10
7580	954.41	315.78	538.19	456.90	441.63	49.44
7581	897.55	573.52	650.06	408.32	588.91	31.12
7582	949.70	485.30	498.77	456.11	395.23	17.00
7583	902.14	599.13	427.09	524.92	343.61	35.41
7584	909.98	558.85	695.81	501.96	397.98	44.28
7585	911.47	586.36	628.91	366.81	481.14	35.77
7586	916.85	382.68	344.22	482.59	570.60	24.52
7587	893.75	621.67	476.82	381.20	453.81	37.63
7588	877.29	501.22	510.91	413.04	382.58	12.24
7589	898.64	687.44	546.59	600.96	551.21	21.69
7590	877.45	681.16	517.86	425.92	551.35	33.66
7591	915.36	306.05	460.02	651.41	366.44	15.05
7592	916.30	637.49	502.39	537.88	356.95	15.41
7593	897.54	596.80	359.19	581.18	553.06	11.16
7594	893.65	491.23	316.28	553.75	650.99	21.41
7595	947.89	387.65	648.84	564.66	685.21	18.48
7596	888.48	348.36	573.65	622.04	695.54	15.90
7597	891.57	690.96	610.84	638.89	657.24	38.68
7598	946.45	482.98	545.84	389.77	613.73	10.08
7599	888.40	562.92	660.46	483.29	651.72	48.12
7600	952.32	499.07	370.00	511.90	623.90	40.94
7601	895.72	585.91	647.86	600.59	529.04	26.79
7602	947.37	661.01	413.53	539.64	546.63	30.56
7603	897.75	603.25	483.60	380.10	591.04	28.56
7604	936.16	522.73	514.60	424.61	643.77	20.99
7605	920.93	315.27	569.23	661.99	339.55	35.88
7606	903.85	374.47	366.29	682.79	627.56	27.02
7607	936.35	383.42	401.52	605.70	453.77	14.21
7608	929.06	553.91	302.32	696.17	522.24	38.03
7609	883.68	303.94	698.68	317.08	338.35	38.24
7610	953.40	508.39	463.09	359.11	503.86	49.45
7611	915.82	429.89	368.57	500.20	356.25	43.08
7612	918.61	471.94	387.99	360.34	497.16	11.06
7613	904.48	629.50	563.74	440.74	695.81	49.14
7614	897.85	664.52	408.38	455.84	316.29	32.47
7615	930.88	634.39	598.77	620.56	683.70	36.86
7616	931.33	494.75	477.30	476.09	380.50	20.65
7617	921.76	668.35	608.22	473.80	399.50	11.99
7618	941.81	618.70	687.77	637.07	341.49	22.77
7619	907.88	338.81	412.84	589.92	486.45	13.05
7620	909.05	698.86	437.80	557.07	465.80	42.53
7621	899.09	563.24	342.44	437.72	595.73	12.15
7622	935.02	310.73	668.78	591.04	581.67	10.90
7623	931.80	493.77	533.44	419.54	497.27	18.49
7624	959.91	692.45	329.44	653.79	366.00	38.30
7625	891.04	391.84	453.87	301.17	582.44	36.28
7626	961.19	324.63	695.34	355.89	559.99	36.72
7627	951.06	662.32	344.34	685.00	332.69	46.44
7628	926.95	395.46	454.24	505.26	603.57	39.02
7629	918.90	392.88	349.37	394.05	452.22	36.67
7630	885.50	515.00	635.04	383.13	649.49	47.04
7631	957.58	332.33	599.81	389.25	664.77	33.26
7632	961.53	387.09	545.12	376.98	687.90	25.83
7633	911.64	640.55	425.68	615.16	379.31	25.65
7634	934.96	661.28	365.26	692.99	634.41	38.04
7635	903.07	355.31	434.01	495.26	394.50	47.41
7636	886.18	685.82	536.19	620.71	474.23	19.37
7637	926.23	334.07	627.00	377.15	570.80	30.53
7638	938.11	300.07	698.87	553.11	588.35	36.40
7639	949.98	338.18	339.89	657.20	370.62	22.23
7640	918.43	365.51	463.48	429.47	635.98	47.27
7641	961.47	419.48	396.46	309.52	515.97	12.38
7642	963.69	359.32	385.76	335.37	482.29	24.45
7643	882.75	643.82	382.12	537.41	407.24	30.22
7644	879.78	338.73	588.13	562.55	580.30	35.63
7645	941.90	605.18	572.30	417.05	680.74	30.47
7646	889.51	532.06	492.87	342.03	405.75	24.24
7647	919.89	439.89	458.09	405.10	563.51	11.63
7648	943.37	382.48	570.78	363.68	601.06	21.16
7649	923.23	636.67	404.61	417.92	433.34	43.04
7650	889.98	450.09	426.66	563.17	339.14	12.78
7651	940.99	594.13	450.94	635.50	685.74	30.74
7652	951.61	556.73	509.67	392.96	416.70	34.87
7653	946.80	489.18	569.66	558.43	302.46	45.60
7654	897.51	410.90	475.08	318.89	689.18	20.43
7655	956.28	625.58	404.95	552.44	457.32	31.83
7656	932.30	555.36	409.93	347.47	444.60	45.29
7657	875.28	340.44	325.92	643.93	403.70	27.02
7658	914.14	624.12	352.43	329.94	565.38	49.09
7659	903.92	653.58	610.05	517.69	576.34	13.25
7660	947.68	428.01	478.02	678.50	525.34	19.41
7661	928.21	363.70	515.71	379.44	470.49	16.00
7662	921.33	406.03	483.29	477.21	589.54	40.73
7663	938.47	407.05	345.31	490.95	480.18	17.78
7664	890.37	477.20	653.89	303.33	315.46	11.68
7665	883.34	400.03	548.87	613.65	472.19	14.52
7666	918.62	496.90	624.73	441.86	510.14	16.18
7667	942.02	435.95	539.53	438.85	332.60	49.44
7668	919.94	328.55	662.58	500.85	348.13	12.76
7669	904.22	634.47	651.74	578.50	561.94	49.85
7670	956.17	473.27	515.14	365.21	337.32	35.49
7671	956.08	613.65	323.38	484.59	589.58	32.79
7672	946.78	642.03	553.83	628.70	327.45	30.78
7673	891.21	675.18	682.59	449.84	616.99	27.64
7674	938.24	622.15	366.77	621.58	575.05	43.70
7675	917.39	572.31	558.74	333.47	674.49	12.32
7676	885.36	550.45	602.69	672.01	542.10	11.33
7677	892.68	476.26	654.22	567.37	696.69	46.19
7678	958.16	660.01	574.70	457.20	377.63	13.81
7679	920.77	401.61	382.57	494.26	530.48	24.04
7680	912.56	540.17	582.55	584.79	678.60	41.61
7681	876.42	483.07	420.19	613.92	692.77	17.78
7682	952.26	676.67	304.09	472.71	590.46	16.91
7683	922.67	347.91	623.24	515.50	308.32	43.61
7684	930.55	394.15	531.50	354.66	397.17	13.03
7685	911.15	486.17	544.56	528.47	488.03	40.81
7686	907.93	401.88	459.22	432.37	358.40	24.98
7687	924.87	630.85	695.25	570.04	479.02	36.71
7688	928.61	557.70	318.59	644.48	346.98	19.22
7689	922.74	330.70	553.16	579.49	696.27	48.56
7690	899.55	635.12	446.69	549.68	502.46	34.75
7691	941.42	596.93	563.90	307.38	301.20	13.59
7692	925.33	329.69	642.44	445.68	445.13	48.36
7693	963.02	539.54	466.79	562.38	317.92	47.94
7694	880.27	534.11	656.55	636.10	672.28	15.96
7695	959.20	377.55	579.47	645.38	568.79	24.11
7696	911.31	513.66	470.96	635.80	417.51	17.36
7697	954.15	629.12	639.86	655.45	608.49	47.14
7698	875.40	652.59	581.88	323.54	617.15	15.35
7699	919.53	345.31	350.11	625.44	327.33	10.45
7700	875.35	346.85	603.43	643.35	614.91	47.21
7701	953.21	372.34	642.29	402.05	569.31	23.26
7702	890.82	613.76	423.35	318.04	311.11	44.75
7703	933.27	461.60	412.28	640.75	682.02	34.34
7704	928.45	587.48	350.78	651.70	371.71	25.60
7705	890.92	667.14	513.28	541.19	311.89	42.32
7706	898.81	498.15	407.03	694.50	616.70	43.26
7707	902.13	331.75	348.05	491.38	582.63	33.92
7708	918.92	405.21	509.24	460.91	361.05	47.31
7709	888.84	662.26	615.80	640.85	390.81	39.06
7710	921.14	602.91	491.32	577.90	394.79	30.54
7711	928.72	386.25	585.40	595.54	660.66	43.02
7712	899.29	681.57	617.76	331.64	660.71	49.63
7713	921.27	511.91	440.43	372.31	603.15	47.08
7714	926.01	442.93	355.54	318.33	697.73	37.51
7715	944.75	334.16	444.11	362.72	640.82	12.31
7716	954.90	491.71	395.77	450.11	388.70	17.26
7717	921.19	433.06	388.22	686.30	401.71	46.09
7718	945.35	436.08	435.03	364.82	541.62	16.87
7719	922.38	425.00	550.73	680.63	512.06	32.91
7720	962.67	695.04	473.55	455.60	416.03	39.38
7721	931.87	332.45	334.31	320.93	583.05	25.56
7722	919.50	518.45	329.52	532.18	664.19	41.53
7723	929.55	568.74	632.74	375.86	602.54	46.04
7724	894.97	505.20	516.65	438.09	342.42	44.40
7725	892.38	515.43	533.43	397.42	359.14	24.20
7726	900.50	387.54	403.07	330.45	579.04	16.28
7727	909.19	495.98	418.85	648.11	511.87	42.77
7728	925.54	391.01	482.20	415.70	536.59	41.42
7729	914.76	435.86	551.76	519.35	471.14	17.63
7730	936.08	475.12	641.48	531.99	580.62	40.53
7731	936.95	539.36	657.48	688.17	517.46	36.26
7732	947.99	673.16	633.14	667.84	458.54	42.22
7733	887.40	465.52	526.90	441.25	444.18	23.99
7734	912.12	672.55	540.61	468.20	649.73	41.35
7735	963.37	448.49	645.69	527.53	645.11	15.69
7736	933.01	593.08	326.08	459.42	491.87	45.61
7737	943.69	674.90	569.72	465.38	622.94	27.62
7738	951.84	353.47	329.82	571.82	487.02	35.50
7739	901.41	344.39	578.76	454.61	557.33	19.21
7740	958.55	545.34	600.17	457.03	533.99	22.90
7741	891.94	428.95	584.37	652.60	574.63	12.85
7742	934.75	663.89	579.28	574.56	697.41	23.14
7743	940.32	300.90	546.75	555.26	453.92	21.04
7744	925.66	582.61	419.93	426.58	689.49	47.48
7745	951.01	523.95	470.42	394.73	537.79	41.62
7746	956.87	613.45	442.53	375.97	553.76	27.46
7747	946.67	600.64	507.24	301.33	343.72	37.87
7748	952.39	532.65	368.91	498.95	346.19	38.63
7749	954.09	552.10	522.62	518.61	497.44	21.95
7750	959.47	472.68	515.58	509.42	492.39	21.78
7751	890.11	476.96	335.62	626.23	573.30	24.66
7752	963.03	573.14	640.87	442.06	393.12	15.78
7753	875.81	600.67	350.88	685.48	400.17	22.14
7754	955.77	588.25	358.78	482.17	576.71	13.90
7755	917.28	522.64	667.49	405.73	541.77	12.95
7756	930.94	682.92	470.53	506.44	334.52	49.72
7757	944.70	666.20	341.74	304.01	438.12	45.00
7758	958.92	628.36	652.26	656.15	667.39	45.52
7759	914.96	611.21	698.77	549.11	615.15	46.98
7760	890.40	686.45	453.09	489.33	325.44	31.19
7761	903.63	335.82	354.61	395.47	326.57	26.52
7762	954.90	384.40	412.53	418.66	531.99	15.28
7763	886.88	649.07	551.70	566.32	456.38	45.10
7764	915.72	365.33	581.67	425.92	563.87	13.52
7765	959.52	470.55	648.99	614.10	501.62	39.65
7766	883.09	524.09	439.68	466.24	428.36	49.12
7767	931.25	647.49	425.10	315.48	650.03	10.94
7768	875.31	543.69	319.30	537.52	465.07	49.47
7769	953.34	450.36	527.78	306.45	479.92	47.70
7770	881.64	408.98	329.79	425.62	490.88	23.50
7771	958.20	425.16	350.38	617.69	573.15	34.62
7772	930.97	510.49	670.74	496.48	536.78	33.14
7773	930.84	667.85	611.74	408.20	517.78	43.70
7774	916.55	646.85	601.56	448.77	488.82	27.98
7775	908.11	325.28	356.38	638.31	454.27	28.43
7776	891.44	641.02	327.86	462.21	303.96	46.97
7777	885.20	449.96	452.88	453.22	343.02	41.05
7778	884.46	330.76	677.56	488.75	631.04	23.69
7779	958.50	463.17	683.57	571.84	513.54	22.86
7780	916.82	496.35	311.50	303.77	619.22	31.72
7781	961.75	436.93	480.27	689.04	377.86	25.40
7782	885.11	474.70	656.47	353.88	402.81	44.20
7783	910.13	661.64	619.97	478.02	436.90	26.18
7784	908.03	414.97	678.25	532.15	440.31	13.71
7785	892.15	415.11	392.07	541.98	519.89	11.95
7786	876.34	474.27	419.51	492.17	677.43	42.45
7787	947.90	683.42	681.77	374.27	598.38	22.59
7788	882.32	528.34	367.73	456.34	441.72	26.14
7789	896.31	335.27	499.66	532.88	571.60	37.02
7790	933.23	337.88	608.72	532.53	314.08	27.38
7791	898.52	384.32	471.36	641.06	678.89	14.27
7792	877.00	313.59	453.54	505.76	580.15	38.71
